0 9561 [(99.43768679019726, 'black'), (0.5613605797967723, 'darkolivegreen'), (0.0008031978481769277, 'dimgrey'), (0.00022414823670053796, 'grey'), (1.8679019725044828e-05, 'yellow')]
9561 18595 [(93.10627370417194, 'black'), (6.868086283185841, 'darkolivegreen'), (0.023348609355246523, 'dimgrey'), (0.002370417193426043, 'grey'), (1.9753476611883693e-05, 'yellow')]
18595 177448 [(96.0119077598302, 'black'), (0.9203837194661295, 'darkolivegreen'), (0.8875811688311688, 'dimgrey'), (0.7853657768823973, 'darkkhaki'), (0.7336605568946288, 'grey')]
177448 180408 [(20.649191602316602, 'dimgrey'), (19.95813223938224, 'saddlebrown'), (18.45885617760618, 'darkolivegreen'), (15.330115830115831, 'black'), (12.59543918918919, 'grey')]
180408 184079 [(18.810170807453417, 'black'), (16.085306677018636, 'saddlebrown'), (16.029697204968944, 'darkolivegreen'), (12.436578027950311, 'grey'), (12.10151397515528, 'darkkhaki')]
184079 186039 [(71.12490889212827, 'black'), (9.39832361516035, 'darkolivegreen'), (5.886661807580175, 'saddlebrown'), (3.5420007288629733, 'grey'), (3.211825801749271, 'darkkhaki')]
186039 188667 [(40.59530573593074, 'black'), (18.365597943722946, 'saddlebrown'), (15.33583603896104, 'darkolivegreen'), (13.624391233766234, 'dimgrey'), (5.967194264069264, 'grey')]
188667 192504 [(42.864025297619044, 'black'), (22.0869140625, 'darkolivegreen'), (13.058221726190474, 'saddlebrown'), (9.533017113095237, 'dimgrey'), (6.768415178571428, 'grey')]
192504 197217 [(33.681433150183146, 'black'), (31.621833028083028, 'darkolivegreen'), (13.210584554334554, 'saddlebrown'), (9.74813034188034, 'dimgrey'), (5.962225274725275, 'grey')]
197217 198969 [(31.945921266233768, 'black'), (29.795251623376622, 'darkolivegreen'), (11.65137987012987, 'saddlebrown'), (10.007508116883116, 'dimgrey'), (8.464184253246753, 'grey')]
198969 200679 [(36.2938122923588, 'black'), (26.76889534883721, 'darkolivegreen'), (10.255087209302326, 'saddlebrown'), (9.962832225913623, 'dimgrey'), (8.256955980066445, 'grey')]
200679 209897 [(44.80079580745341, 'black'), (35.24190605590062, 'darkolivegreen'), (8.298330745341614, 'saddlebrown'), (6.293769409937888, 'dimgrey'), (2.6790760869565218, 'grey')]
209897 211106 [(39.51684907834102, 'black'), (35.680299539170505, 'darkolivegreen'), (8.352390552995391, 'saddlebrown'), (7.613623271889401, 'dimgrey'), (3.4249711981566824, 'grey')]
211106 221825 [(49.62235141257996, 'black'), (31.759911380597018, 'darkolivegreen'), (5.552222148187633, 'saddlebrown'), (4.996168710021322, 'dimgrey'), (2.869036513859275, 'grey')]
221825 225704 [(49.94467967599411, 'black'), (30.608431516936673, 'darkolivegreen'), (8.608063328424153, 'saddlebrown'), (3.7623803387334314, 'dimgrey'), (2.977862665684831, 'darkkhaki')]
225704 227363 [(46.82251742160279, 'black'), (28.11628919860627, 'darkolivegreen'), (13.456663763066201, 'saddlebrown'), (4.656794425087108, 'dimgrey'), (2.295296167247387, 'darkkhaki')]
227363 229211 [(43.94303183229813, 'black'), (30.086568322981368, 'darkolivegreen'), (12.290857919254657, 'saddlebrown'), (7.389363354037267, 'dimgrey'), (2.1658579192546585, 'darkkhaki')]
229211 231787 [(37.532898351648356, 'darkolivegreen'), (36.175274725274726, 'black'), (10.033791208791207, 'dimgrey'), (8.579464285714286, 'saddlebrown'), (3.6438186813186815, 'grey')]
231787 233845 [(55.77713585434174, 'black'), (33.99597338935575, 'darkolivegreen'), (4.738795518207283, 'dimgrey'), (3.8791141456582636, 'saddlebrown'), (0.9470413165266107, 'grey')]
233845 238135 [(53.87595961281709, 'black'), (37.319217289719624, 'darkolivegreen'), (4.05711782376502, 'dimgrey'), (2.425191922563418, 'saddlebrown'), (0.8695761014686249, 'darkkhaki')]
238135 240303 [(49.85044642857142, 'black'), (40.34020483193277, 'darkolivegreen'), (4.753019957983193, 'dimgrey'), (2.221113445378151, 'saddlebrown'), (1.3428308823529411, 'darkkhaki')]
