0 9561 [(99.93042065152422, 'black'), (0.06700164375373581, 'dimgrey'), (0.002390914524805738, 'saddlebrown'), (0.00022414823670053796, 'grey'), (5.603705917513449e-05, 'darkolivegreen')]
9561 18595 [(98.5390723767383, 'black'), (1.4391000316055624, 'dimgrey'), (0.019279393173198482, 'saddlebrown'), (0.0026272123893805307, 'grey'), (1.9753476611883693e-05, 'yellow')]
18595 177448 [(96.11767794186423, 'black'), (1.2406925657445047, 'grey'), (1.0621762240529553, 'dimgrey'), (0.964014776774472, 'saddlebrown'), (0.39705723639241647, 'darkkhaki')]
177448 180408 [(25.253197393822397, 'dimgrey'), (20.020752895752896, 'saddlebrown'), (17.56213803088803, 'grey'), (16.304657335907336, 'black'), (10.372948841698841, 'darkred')]
180408 184079 [(22.760918090062113, 'black'), (17.317886257763977, 'grey'), (15.540421195652174, 'saddlebrown'), (14.767857142857144, 'dimgrey'), (12.308520962732919, 'darkred')]
184079 186039 [(73.62254008746356, 'black'), (7.762755102040816, 'saddlebrown'), (4.91399416909621, 'dimgrey'), (4.830539358600583, 'grey'), (4.005193148688047, 'darkred')]
186039 188667 [(42.625, 'black'), (24.56852002164502, 'saddlebrown'), (14.108901515151514, 'dimgrey'), (9.04396645021645, 'grey'), (4.761093073593074, 'darkred')]
188667 192504 [(49.19926525297619, 'black'), (15.539806547619047, 'dimgrey'), (15.007440476190476, 'saddlebrown'), (9.037527901785715, 'grey'), (6.248883928571428, 'darkred')]
192504 197217 [(38.487026862026866, 'black'), (21.462912087912088, 'saddlebrown'), (18.891712454212453, 'dimgrey'), (9.056204212454212, 'grey'), (4.441430097680097, 'darkolivegreen')]
197217 198969 [(35.19571834415585, 'black'), (17.901684253246753, 'dimgrey'), (17.685267857142858, 'saddlebrown'), (11.998782467532468, 'grey'), (7.3363433441558445, 'darkolivegreen')]
198969 200679 [(39.54443521594684, 'black'), (16.805544019933556, 'dimgrey'), (15.005917774086377, 'saddlebrown'), (11.690510797342192, 'grey'), (7.1484634551495025, 'darkolivegreen')]
200679 209897 [(51.86657608695652, 'black'), (20.88441381987578, 'saddlebrown'), (16.928687888198755, 'dimgrey'), (3.970826863354037, 'darkred'), (3.6855978260869566, 'grey')]
209897 211106 [(47.570996543778804, 'black'), (23.283554147465438, 'saddlebrown'), (16.841157834101384, 'dimgrey'), (5.511952764976959, 'grey'), (1.8941532258064515, 'darkolivegreen')]
211106 221825 [(58.617703891258, 'black'), (16.85596015458422, 'saddlebrown'), (13.021388592750533, 'dimgrey'), (4.044326359275054, 'grey'), (2.060950826226013, 'darkred')]
221825 225704 [(56.71944035346097, 'black'), (20.293952503681886, 'saddlebrown'), (11.333394698085419, 'dimgrey'), (4.125414212076583, 'darkred'), (2.4799797496318114, 'grey')]
225704 227363 [(52.63959059233449, 'black'), (24.527330139372822, 'saddlebrown'), (9.628048780487806, 'dimgrey'), (7.268619337979095, 'darkred'), (2.1028963414634148, 'grey')]
227363 229211 [(49.217294254658384, 'black'), (24.73447204968944, 'saddlebrown'), (14.548136645962733, 'dimgrey'), (5.520089285714286, 'darkred'), (2.565314440993789, 'grey')]
229211 231787 [(41.34958791208791, 'black'), (28.698695054945055, 'dimgrey'), (18.863804945054945, 'saddlebrown'), (5.579670329670329, 'grey'), (2.979876373626374, 'darkred')]
231787 233845 [(61.99028361344537, 'black'), (18.98721988795518, 'dimgrey'), (15.150560224089634, 'saddlebrown'), (2.1187850140056024, 'darkred'), (1.3350840336134455, 'grey')]
233845 238135 [(60.75292056074766, 'black'), (19.947346461949266, 'dimgrey'), (14.898489652870495, 'saddlebrown'), (1.7585947930574097, 'darkred'), (1.2741989319092122, 'grey')]
238135 240303 [(56.88248424369748, 'black'), (24.386554621848738, 'dimgrey'), (13.99251575630252, 'saddlebrown'), (1.8571428571428572, 'darkred'), (1.3249737394957983, 'grey')]
